Processing Method,Classifier,Dataset,Overall accuracy,Sensitivity,Specificity,Average accuracy per fold,Patients correct ratio,Channels,Hyperparameters,Notes,Details
HFD,Linear SVM,PP/PNP-all_limbs,0.5219414893617021,0.40113708149084015,0.656140350877193,0.5159926345513086,0.49122807017543857,"['CPz', 'TP7']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.43783244680851063,0.36702463676563485,0.5164912280701754,0.4410903748140833,0.40350877192982454,"['CPz', 'TP8']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.49933510638297873,0.4396715097915351,0.5656140350877193,0.5081130968526514,0.5087719298245614,"['CPz', 'Fz']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5252659574468085,0.5837018319646241,0.46035087719298246,0.5202712426954648,0.47368421052631576,"['CPz', 'F1']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.555186170212766,0.5938092229943146,0.512280701754386,0.5486384251658447,0.5263157894736842,"['CPz', 'F2']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5501994680851063,0.5957043588123816,0.49964912280701756,0.5480991999071434,0.5614035087719298,"['CPz', 'F3']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.45478723404255317,0.40303221730890715,0.512280701754386,0.4547843227217533,0.40350877192982454,"['CPz', 'F4']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5654920212765957,0.4952621604548326,0.6435087719298246,0.5668402572196015,0.5789473684210527,"['CPz', 'F5']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.589095744680851,0.5508528111181301,0.631578947368421,0.5807917516963921,0.6140350877192983,"['CPz', 'F6']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5285904255319149,0.3992419456727732,0.6722807017543859,0.5295887384594132,0.543859649122807,"['CPz', 'F7']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5688164893617021,0.5388502842703727,0.6021052631578947,0.5726645905081936,0.5789473684210527,"['CPz', 'F8']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5309175531914894,0.4813644977890082,0.5859649122807018,0.5316166415531702,0.5087719298245614,"['CPz', 'Pz']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5339095744680851,0.4396715097915351,0.6385964912280702,0.540440132775488,0.5087719298245614,"['CPz', 'P1']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5009973404255319,0.4756790903348073,0.5291228070175439,0.5034811450827711,0.47368421052631576,"['CPz', 'P2']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5139627659574468,0.3979785217940619,0.6428070175438596,0.5239109772727262,0.5087719298245614,"['CPz', 'P3']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5049867021276596,0.3954516740366393,0.6266666666666667,0.5055469989162964,0.5087719298245614,"['CPz', 'P4']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4504654255319149,0.3708149084017688,0.5389473684210526,0.45610072123702133,0.40350877192982454,"['CPz', 'P5']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5568484042553191,0.5704358812381554,0.5417543859649123,0.5537100827304283,0.5614035087719298,"['CPz', 'P6']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5009973404255319,0.4213518635502211,0.5894736842105263,0.5009859258880481,0.45614035087719296,"['CPz', 'P7']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.47706117021276595,0.44535691724573595,0.512280701754386,0.48264370047979027,0.49122807017543857,"['CPz', 'P8']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5654920212765957,0.5476942514213519,0.5852631578947368,0.5651274150796222,0.5964912280701754,"['CPz', 'AFz']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5764627659574468,0.45609602021478207,0.7101754385964912,0.5848931065664562,0.6140350877192983,"['CPz', 'AF3']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4903590425531915,0.38344914718888184,0.6091228070175438,0.49118801725766664,0.5087719298245614,"['CPz', 'AF4']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5089760638297872,0.40303221730890715,0.6266666666666667,0.5092274846958543,0.5087719298245614,"['CPz', 'AF7']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5329122340425532,0.36007580543272266,0.7249122807017544,0.5347307731691072,0.5087719298245614,"['CPz', 'AF8']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.569813829787234,0.47252053063802907,0.6778947368421052,0.5661989760333479,0.5614035087719298,"['CPz', 'Fp1']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5255984042553191,0.392293114339861,0.6736842105263158,0.5252155676403226,0.5087719298245614,"['CPz', 'FP2']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5315824468085106,0.4169298799747315,0.6589473684210526,0.535080520649011,0.5087719298245614,"['CPz', 'POz']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5977393617021277,0.511054958938724,0.6940350877192982,0.5857774283092433,0.631578947368421,"['CPz', 'PO3']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4973404255319149,0.3727100442198358,0.6357894736842106,0.49631518213091597,0.49122807017543857,"['CPz', 'PO4']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5289228723404256,0.4813644977890082,0.5817543859649122,0.5314292180925766,0.5614035087719298,"['CPz', 'PO7']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5295877659574468,0.44535691724573595,0.6231578947368421,0.5356208093381406,0.5964912280701754,"['CPz', 'PO8']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5013297872340425,0.4586228679722047,0.5487719298245614,0.5110111214381843,0.543859649122807,"['CPz', 'Oz']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.49800531914893614,0.48704990524320907,0.5101754385964913,0.4962927525558561,0.5087719298245614,"['CPz', 'O1']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.6053856382978723,0.5382185723310171,0.68,0.599234527946196,0.5964912280701754,"['CPz', 'O2']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.527593085106383,0.43588123815540114,0.6294736842105263,0.5291803473851686,0.5087719298245614,"['CPz', 'Iz']",0.6749999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.38996010638297873,0.2545799115603285,0.5403508771929825,0.4036056145699767,0.40350877192982454,['Cz'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5029920212765957,0.4756790903348073,0.5333333333333333,0.5026952486001866,0.5263157894736842,['C1'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4744015957446808,0.295641187618446,0.6729824561403509,0.4725354028240021,0.45614035087719296,['C2'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.582779255319149,0.37586860391661403,0.8126315789473684,0.5808393141008602,0.5614035087719298,['C3'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48271276595744683,0.3556538218572331,0.623859649122807,0.482716815426235,0.40350877192982454,['C4'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4627659574468085,0.34238787113076435,0.5964912280701754,0.46471537811040287,0.40350877192982454,['C5'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5691489361702128,0.5382185723310171,0.6035087719298246,0.5757398895131365,0.5789473684210527,['C6'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4242021276595745,0.31711939355653823,0.5431578947368421,0.43104753336414364,0.3684210526315789,['C7'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.45478723404255317,0.295641187618446,0.631578947368421,0.4556246352901385,0.45614035087719296,['C8'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4288563829787234,0.29248262792166774,0.5803508771929825,0.41800042436185286,0.38596491228070173,['FCz'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4271941489361702,0.2785849652558433,0.592280701754386,0.43191367124867613,0.42105263157894735,['FC1'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5089760638297872,0.3499684144030322,0.6856140350877193,0.5106223458929146,0.5263157894736842,['FC2'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.42054521276595747,0.19267214150347442,0.6736842105263158,0.42023391655847764,0.40350877192982454,['FC3'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4664228723404255,0.2716361339229311,0.6828070175438596,0.4707876425595459,0.49122807017543857,['FC4'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4009308510638298,0.3145925457991156,0.4968421052631579,0.40924421377114095,0.3333333333333333,['FC5'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5216090425531915,0.3499684144030322,0.712280701754386,0.5181322370907707,0.47368421052631576,['FC6'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48836436170212766,0.38597599494630447,0.6021052631578947,0.48296609583919353,0.47368421052631576,['FT7'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4910239361702128,0.2969046114971573,0.7066666666666667,0.49539829937304153,0.5263157894736842,['FT8'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5003324468085106,0.41819330385344283,0.5915789473684211,0.5057749966489209,0.5087719298245614,['CPz'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5182845744680851,0.38787113076437146,0.6631578947368421,0.5222318801001075,0.543859649122807,['CP1'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4577792553191489,0.29248262792166774,0.6414035087719299,0.4574113040682302,0.3684210526315789,['CP2'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5724734042553191,0.4118761844598863,0.7508771929824561,0.5685768607328137,0.6140350877192983,['CP3'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5944148936170213,0.4883133291219204,0.712280701754386,0.5939580629186733,0.6140350877192983,['CP4'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4976728723404255,0.27605811749842074,0.743859649122807,0.4943930318999852,0.47368421052631576,['CP5'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5558510638297872,0.5818066961465572,0.5270175438596492,0.5437902298692634,0.5087719298245614,['CP6'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.6126994680851063,0.43714466203411245,0.8077192982456141,0.6176294207953839,0.6666666666666666,['TP7'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5279255319148937,0.4542008843967151,0.6098245614035088,0.5244655336661561,0.5087719298245614,['TP8'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4597739361702128,0.29374605180037905,0.6442105263157895,0.4622636382000043,0.40350877192982454,['Fz'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.42220744680851063,0.35881238155401135,0.4926315789473684,0.421036096923653,0.3684210526315789,['F1'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.508311170212766,0.41061276058117496,0.6168421052631579,0.5086093678223113,0.49122807017543857,['F2'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.45179521276595747,0.41377132027795327,0.49403508771929827,0.45815196337182285,0.43859649122807015,['F3'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48736702127659576,0.3802905874921036,0.6063157894736843,0.4963062048305345,0.5263157894736842,['F4'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.46243351063829785,0.4150347441566646,0.5150877192982456,0.4580293768943029,0.38596491228070173,['F5'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5236037234042553,0.4333543903979785,0.623859649122807,0.5174174747823158,0.5087719298245614,['F6'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48636968085106386,0.5009475679090335,0.47017543859649125,0.48300755744415164,0.47368421052631576,['F7'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5408909574468085,0.330385344283007,0.7747368421052632,0.5313283539363408,0.5087719298245614,['F8'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4867021276595745,0.31522425773847124,0.6771929824561403,0.4790055658458763,0.42105263157894735,['Pz'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4408244680851064,0.3108022741629817,0.5852631578947368,0.44339818859462027,0.43859649122807015,['P1'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5448803191489362,0.5306380290587492,0.5607017543859649,0.5413306763669572,0.543859649122807,['P2'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5039893617021277,0.36828806064434616,0.6547368421052632,0.5051816035384257,0.5087719298245614,['P3'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4810505319148936,0.4491471888818699,0.5164912280701754,0.4853634060639708,0.45614035087719296,['P4'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48736702127659576,0.295641187618446,0.7003508771929825,0.4905046998464414,0.5087719298245614,['P5'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4833776595744681,0.392293114339861,0.584561403508772,0.48779596181922313,0.45614035087719296,['P6'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48470744680851063,0.29753632343651293,0.6926315789473684,0.47937371699552356,0.47368421052631576,['P7'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5382313829787234,0.425142135186355,0.663859649122807,0.5347461020320617,0.49122807017543857,['P8'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.45711436170212766,0.34933670246367654,0.5768421052631579,0.4638226293905191,0.40350877192982454,['AFz'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.510970744680851,0.44662034112444726,0.5824561403508772,0.50237281414031,0.5263157894736842,['AF3'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.515625,0.44409349336702464,0.5950877192982457,0.5194947779915541,0.5263157894736842,['AF4'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.41023936170212766,0.4390397978521794,0.3782456140350877,0.40429151523491885,0.3508771929824561,['AF7'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.534906914893617,0.4428300694883133,0.6371929824561403,0.529308286667031,0.49122807017543857,['AF8'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4461436170212766,0.36197094125078966,0.5396491228070175,0.4424845452978632,0.3684210526315789,['Fp1'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4886968085106383,0.40934933670246365,0.5768421052631579,0.49359395270792505,0.5087719298245614,['FP2'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4541223404255319,0.3367024636765635,0.584561403508772,0.454290741748503,0.42105263157894735,['POz'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4607712765957447,0.40303221730890715,0.5249122807017544,0.4585611615475306,0.40350877192982454,['PO3'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4418218085106383,0.4939987365761213,0.383859649122807,0.444362564240898,0.40350877192982454,['PO4'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.508311170212766,0.38471257106759316,0.6456140350877193,0.5125959058985883,0.5263157894736842,['PO7'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.49833776595744683,0.4857864813644978,0.512280701754386,0.5022939069110834,0.5614035087719298,['PO8'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4002659574468085,0.27668982943777637,0.5375438596491228,0.40180789095818487,0.3684210526315789,['Oz'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.511968085106383,0.443461781427669,0.5880701754385965,0.5126804851176247,0.45614035087719296,['O1'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4886968085106383,0.45230574857864814,0.5291228070175439,0.485108582410186,0.47368421052631576,['O2'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.44813829787234044,0.47820593809222994,0.4147368421052632,0.447712510433699,0.43859649122807015,['Iz'],0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.507313829787234,0.5262160454832596,0.4863157894736842,0.5054878438730106,0.47368421052631576,"['TP7', 'Cz']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.519281914893617,0.4984207201516109,0.5424561403508772,0.5194744282805737,0.47368421052631576,"['TP7', 'C1']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.39029255319148937,0.3158559696778269,0.4729824561403509,0.38971125866951584,0.3508771929824561,"['TP7', 'C2']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5748005319148937,0.5559065066329754,0.5957894736842105,0.5741063145434933,0.631578947368421,"['TP7', 'C3']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5535239361702128,0.558433354390398,0.5480701754385965,0.551205831781945,0.5614035087719298,"['TP7', 'C4']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5199468085106383,0.457991156032849,0.5887719298245614,0.523424554349524,0.5087719298245614,"['TP7', 'C5']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.465093085106383,0.42703727100442196,0.5073684210526316,0.46210560173932913,0.5087719298245614,"['TP7', 'C6']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4132313829787234,0.38408085912823753,0.4456140350877193,0.41454766321402764,0.40350877192982454,"['TP7', 'C7']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.46143617021276595,0.4226152874289324,0.5045614035087719,0.4649157156707055,0.40350877192982454,"['TP7', 'C8']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.44481382978723405,0.42640555906506633,0.4652631578947368,0.44568285985538225,0.45614035087719296,"['TP7', 'FCz']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5152925531914894,0.39608338597599496,0.647719298245614,0.5118565452586493,0.5614035087719298,"['TP7', 'FC1']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4734042553191489,0.3531269740998105,0.6070175438596491,0.4863326089422802,0.5614035087719298,"['TP7', 'FC2']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4903590425531915,0.40429564118761846,0.5859649122807018,0.4909523431761594,0.5263157894736842,"['TP7', 'FC3']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.46708776595744683,0.3815540113708149,0.5621052631578948,0.47800021102004664,0.5614035087719298,"['TP7', 'FC4']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4421542553191489,0.3708149084017688,0.5214035087719299,0.44511270849506657,0.45614035087719296,"['TP7', 'FC5']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5216090425531915,0.4485154769425142,0.6028070175438597,0.5165836488399479,0.5263157894736842,"['TP7', 'FC6']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.44481382978723405,0.37650031585596966,0.5207017543859649,0.44423972871356254,0.43859649122807015,"['TP7', 'FT7']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4298537234042553,0.31964624131396085,0.5522807017543859,0.44110632457257143,0.42105263157894735,"['TP7', 'FT8']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5904255319148937,0.6013897662665825,0.5782456140350877,0.5844045172962915,0.631578947368421,"['TP7', 'CPz']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.5236037234042553,0.5609602021478206,0.48210526315789476,0.5242295123431877,0.543859649122807,"['TP7', 'CP1']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.48936170212765956,0.36070751737207835,0.632280701754386,0.4869537546097602,0.49122807017543857,"['TP7', 'CP2']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4920212765957447,0.4150347441566646,0.5775438596491228,0.48550035957889076,0.43859649122807015,"['TP7', 'CP3']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-all_limbs,0.4973404255319149,0.4339861023373342,0.5677192982456141,0.49524373231882063,0.5263157894736842,"['TP7', 'CP4']",0.6999999999999998,"{""window start"": 1, ""window size"": 2, ""k"": 7}",
