Processing Method,Classifier,Dataset,Overall accuracy,Sensitivity,Specificity,Average accuracy per fold,Patients correct ratio,Channels,Hyperparameters,Notes,Details
HFD,Linear SVM,PP/PNP-RH,0.26819541375872386,0.30566037735849055,0.226215644820296,0.27806322414719525,0.2631578947368421,['Fz'],0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5114656031904287,0.5867924528301887,0.427061310782241,0.5014598317899996,0.42105263157894735,['F1'],0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.29810568295114653,0.37358490566037733,0.2135306553911205,0.31469966259899196,0.2631578947368421,['F2'],0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.518444666001994,0.5377358490566038,0.49682875264270615,0.5073924875202146,0.47368421052631576,['F3'],0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6271186440677966,0.6150943396226415,0.6405919661733616,0.6287727941841343,0.631578947368421,['F4'],0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5702891326021934,0.4981132075471698,0.6511627906976745,0.5715392943817621,0.5789473684210527,['F7'],0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48753738783649053,0.6830188679245283,0.26849894291754756,0.4825035134604281,0.5263157894736842,['F8'],0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6799601196410767,0.7150943396226415,0.6405919661733616,0.6866214116304599,0.6842105263157895,['Pz'],0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5972083748753739,0.8490566037735849,0.3150105708245243,0.6129702031504932,0.631578947368421,['P1'],0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.37387836490528414,0.4037735849056604,0.3403805496828753,0.3756165364852391,0.42105263157894735,['P2'],0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6141575274177468,0.730188679245283,0.48414376321353064,0.6117662963450804,0.6842105263157895,['P3'],0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3698903290129611,0.3452830188679245,0.3974630021141649,0.357150937963026,0.3157894736842105,['P4'],0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5373878364905285,0.6660377358490566,0.39323467230443976,0.5378383787580312,0.5789473684210527,['P5'],0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6281156530408774,0.5471698113207547,0.718816067653277,0.6329644502916723,0.6842105263157895,['P6'],0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5174476570289133,0.5132075471698113,0.5221987315010571,0.5031758246329419,0.5789473684210527,['P7'],0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5702891326021934,0.6792452830188679,0.44820295983086683,0.580951256212676,0.5263157894736842,['P8'],0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.45164506480558325,0.5452830188679245,0.346723044397463,0.4525930035440949,0.47368421052631576,['Fp1'],0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.44466600199401796,0.47547169811320755,0.41014799154334036,0.45113545553134504,0.5263157894736842,['POz'],0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.37587238285144564,0.5169811320754717,0.21775898520084566,0.3767876150792629,0.42105263157894735,['PO3'],0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4666001994017946,0.5490566037735849,0.37420718816067655,0.4540653348013614,0.47368421052631576,['PO4'],0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5543369890329013,0.6981132075471698,0.39323467230443976,0.554544441979536,0.5263157894736842,['Oz'],0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4546360917248255,0.5358490566037736,0.36363636363636365,0.44767247671661237,0.42105263157894735,['O1'],0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3070787637088734,0.36981132075471695,0.23678646934460887,0.3181046087665715,0.2631578947368421,['O2'],0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6211365902293121,0.6849056603773584,0.5496828752642706,0.6121522158693761,0.6842105263157895,"['Pz', 'Cz']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5124626121635095,0.7905660377358491,0.20084566596194503,0.5091808938359729,0.47368421052631576,"['Pz', 'C1']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4626121635094716,0.4830188679245283,0.4397463002114165,0.4665877819277638,0.5263157894736842,"['Pz', 'C2']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5742771684945165,0.5056603773584906,0.6511627906976745,0.5685594373192076,0.5789473684210527,"['Pz', 'C3']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4247258225324028,0.5056603773584906,0.33403805496828753,0.4062544764927775,0.3684210526315789,"['Pz', 'C4']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5054835493519442,0.5452830188679245,0.4608879492600423,0.49665103451810483,0.42105263157894735,"['Pz', 'C5']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3220338983050847,0.47358490566037736,0.1522198731501057,0.3268232619291603,0.2631578947368421,"['Pz', 'C6']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5702891326021934,0.7962264150943397,0.3171247357293869,0.5665088564884437,0.5789473684210527,"['Pz', 'FCz']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6031904287138584,0.7735849056603774,0.41226215644820297,0.6042497043814438,0.5789473684210527,"['Pz', 'FC1']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5084745762711864,0.5,0.5179704016913319,0.5096960623774677,0.5263157894736842,"['Pz', 'FC2']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4317048853439681,0.5509433962264151,0.29809725158562367,0.42469211756041847,0.47368421052631576,"['Pz', 'FC3']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4336989032901296,0.6169811320754717,0.22832980972515857,0.4219938853556292,0.42105263157894735,"['Pz', 'FC4']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.42771684945164506,0.32452830188679244,0.5433403805496829,0.42071525893302486,0.3157894736842105,"['Pz', 'FC5']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6899302093718843,0.730188679245283,0.6448202959830867,0.6842146078958291,0.7368421052631579,"['Pz', 'FC6']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5324027916251246,0.5641509433962264,0.49682875264270615,0.5376492623462599,0.5263157894736842,"['Pz', 'CPz']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.423728813559322,0.7056603773584905,0.10782241014799154,0.40924911906089484,0.3684210526315789,"['Pz', 'CP1']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5672981056829511,0.5886792452830188,0.5433403805496829,0.5686084657773389,0.5789473684210527,"['Pz', 'CP2']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.46360917248255235,0.6245283018867924,0.2832980972515856,0.45925744912926586,0.47368421052631576,"['Pz', 'CP3']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4117647058823529,0.44339622641509435,0.3763213530655391,0.39642576085578285,0.3157894736842105,"['Pz', 'CP4']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4317048853439681,0.3622641509433962,0.5095137420718816,0.4314729358707537,0.47368421052631576,"['Pz', 'CP5']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4426719840478564,0.5075471698113208,0.3699788583509514,0.4302048311672,0.3157894736842105,"['Pz', 'CP6']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5862412761714856,0.5471698113207547,0.6300211416490487,0.5845758039994766,0.6842105263157895,"['Pz', 'Fz']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4715852442671984,0.5037735849056604,0.4355179704016913,0.4707716229114564,0.42105263157894735,"['Pz', 'F1']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.555333998005982,0.5037735849056604,0.6131078224101479,0.5522908429708275,0.5789473684210527,"['Pz', 'F2']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5832502492522432,0.7433962264150943,0.40380549682875266,0.5642238545552513,0.5789473684210527,"['Pz', 'F3']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.39082751744765704,0.5320754716981132,0.23255813953488372,0.38778982029972725,0.42105263157894735,"['Pz', 'F4']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.47756729810568294,0.3641509433962264,0.6046511627906976,0.4717044885616055,0.5263157894736842,"['Pz', 'F7']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6251246261216351,0.6264150943396226,0.6236786469344608,0.6142456981265174,0.631578947368421,"['Pz', 'F8']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4426719840478564,0.5509433962264151,0.321353065539112,0.43690233911278015,0.47368421052631576,"['Pz', 'P1']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5084745762711864,0.6037735849056604,0.40169133192389006,0.512031156641941,0.5789473684210527,"['Pz', 'P2']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4576271186440678,0.5113207547169811,0.3974630021141649,0.45100984121591503,0.3684210526315789,"['Pz', 'P3']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5294117647058824,0.4509433962264151,0.6173361522198731,0.5216621269672883,0.5789473684210527,"['Pz', 'P4']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.45663010967098705,0.34150943396226413,0.5856236786469344,0.45115831585997485,0.47368421052631576,"['Pz', 'P5']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48554336989032904,0.5037735849056604,0.46511627906976744,0.47044234970411614,0.42105263157894735,"['Pz', 'P6']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5363908275174477,0.4509433962264151,0.6321353065539113,0.5381641086539367,0.5789473684210527,"['Pz', 'P7']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5304087736789631,0.4830188679245283,0.5835095137420718,0.525951924304155,0.5263157894736842,"['Pz', 'P8']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5672981056829511,0.7603773584905661,0.35095137420718814,0.5536526812256617,0.5789473684210527,"['Pz', 'Fp1']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5204386839481555,0.5226415094339623,0.5179704016913319,0.519017054850884,0.42105263157894735,"['Pz', 'POz']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5782652043868395,0.7094339622641509,0.4312896405919662,0.580705205994234,0.631578947368421,"['Pz', 'PO3']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.38883349950149554,0.49056603773584906,0.2748414376321353,0.39062859039287795,0.3157894736842105,"['Pz', 'PO4']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.617148554336989,0.7113207547169811,0.5116279069767442,0.6130341404901957,0.631578947368421,"['Pz', 'Oz']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.43968095712861416,0.5150943396226415,0.35517970401691334,0.43748113921115744,0.3684210526315789,"['Pz', 'O1']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4885343968095713,0.5754716981132075,0.39112050739957716,0.4845418143603563,0.47368421052631576,"['Pz', 'O2']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.613160518444666,0.8622641509433963,0.33403805496828753,0.6072296190857451,0.631578947368421,"['Pz', 'FC6', 'Cz']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.42273180458624127,0.5660377358490566,0.26215644820295986,0.40925447984205016,0.3684210526315789,"['Pz', 'FC6', 'C1']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5333998005982054,0.5886792452830188,0.4714587737843552,0.5312698684904781,0.631578947368421,"['Pz', 'FC6', 'C2']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5922233300099701,0.6924528301886792,0.4799154334038055,0.5782062129205703,0.631578947368421,"['Pz', 'FC6', 'C3']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4995014955134596,0.5962264150943396,0.39112050739957716,0.49045805285984656,0.5789473684210527,"['Pz', 'FC6', 'C4']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5563310069790628,0.6415094339622641,0.4608879492600423,0.5584084329938012,0.5789473684210527,"['Pz', 'FC6', 'C5']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3898305084745763,0.39433962264150946,0.38477801268498946,0.39801972221368365,0.3157894736842105,"['Pz', 'FC6', 'C6']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3968095712861416,0.4339622641509434,0.35517970401691334,0.40013519898587574,0.42105263157894735,"['Pz', 'FC6', 'FCz']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5074775672981057,0.6962264150943396,0.2959830866807611,0.502170940187525,0.5789473684210527,"['Pz', 'FC6', 'FC1']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6051844466600199,0.5716981132075472,0.642706131078224,0.6095678230484903,0.6842105263157895,"['Pz', 'FC6', 'FC2']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5314057826520439,0.5377358490566038,0.5243128964059197,0.5326833768606773,0.47368421052631576,"['Pz', 'FC6', 'FC3']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.47357926221335994,0.6698113207547169,0.2536997885835095,0.4744559065448839,0.5263157894736842,"['Pz', 'FC6', 'FC4']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5274177467597209,0.5584905660377358,0.492600422832981,0.5273005130902252,0.5263157894736842,"['Pz', 'FC6', 'FC5']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5254237288135594,0.8132075471698114,0.2029598308668076,0.5120658197564211,0.42105263157894735,"['Pz', 'FC6', 'CPz']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.48055832502492524,0.660377358490566,0.27906976744186046,0.4745262398914274,0.47368421052631576,"['Pz', 'FC6', 'CP1']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.36689930209371885,0.5037735849056604,0.2135306553911205,0.36485156448853834,0.21052631578947367,"['Pz', 'FC6', 'CP2']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.38783649052841473,0.4490566037735849,0.3192389006342495,0.38874311770732217,0.3684210526315789,"['Pz', 'FC6', 'CP3']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5284147557328016,0.6811320754716981,0.3572938689217759,0.5176903949817816,0.5789473684210527,"['Pz', 'FC6', 'CP4']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6251246261216351,0.7339622641509433,0.5031712473572939,0.6213525168844051,0.5789473684210527,"['Pz', 'FC6', 'CP5']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.3300099700897308,0.3886792452830189,0.2642706131078224,0.340165738509101,0.2631578947368421,"['Pz', 'FC6', 'CP6']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5094715852442672,0.7377358490566037,0.2536997885835095,0.5081535831961308,0.47368421052631576,"['Pz', 'FC6', 'Fz']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6011964107676969,0.6811320754716981,0.5116279069767442,0.5960238870319293,0.5789473684210527,"['Pz', 'FC6', 'F1']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5343968095712861,0.6113207547169811,0.44820295983086683,0.5281823482529986,0.5263157894736842,"['Pz', 'FC6', 'F2']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4646061814556331,0.49433962264150944,0.4312896405919662,0.46067929550064673,0.47368421052631576,"['Pz', 'FC6', 'F3']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.46859421734795614,0.47924528301886793,0.45665961945031713,0.4585890294564868,0.42105263157894735,"['Pz', 'FC6', 'F4']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.38384845463609174,0.5075471698113208,0.2452431289640592,0.38702157913862706,0.3157894736842105,"['Pz', 'FC6', 'F7']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4675972083748754,0.6018867924528302,0.3171247357293869,0.46192479190375313,0.42105263157894735,"['Pz', 'FC6', 'F8']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5702891326021934,0.6188679245283019,0.5158562367864693,0.561502665369759,0.5789473684210527,"['Pz', 'FC6', 'P1']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5154536390827518,0.6735849056603773,0.3382663847780127,0.5121519961375212,0.5263157894736842,"['Pz', 'FC6', 'P2']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5533399800598205,0.5792452830188679,0.5243128964059197,0.5592944905670385,0.5263157894736842,"['Pz', 'FC6', 'P3']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5453639082751744,0.7056603773584905,0.3657505285412262,0.5369758827689505,0.5789473684210527,"['Pz', 'FC6', 'P4']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.39780658025922233,0.32452830188679244,0.4799154334038055,0.40488465785663064,0.42105263157894735,"['Pz', 'FC6', 'P5']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4695912263210369,0.5735849056603773,0.35306553911205074,0.47484046590088935,0.47368421052631576,"['Pz', 'FC6', 'P6']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5304087736789631,0.47924528301886793,0.587737843551797,0.5214250036664447,0.47368421052631576,"['Pz', 'FC6', 'P7']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4406779661016949,0.5830188679245283,0.28118393234672306,0.447923438054606,0.42105263157894735,"['Pz', 'FC6', 'P8']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5603190428713859,0.7264150943396226,0.37420718816067655,0.5405849587707977,0.5263157894736842,"['Pz', 'FC6', 'Fp1']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.46161515453639085,0.7452830188679245,0.14376321353065538,0.4562832034470141,0.47368421052631576,"['Pz', 'FC6', 'POz']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4646061814556331,0.6056603773584905,0.30655391120507397,0.4638978856319051,0.42105263157894735,"['Pz', 'FC6', 'PO3']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.44666001994017945,0.6433962264150943,0.226215644820296,0.4438065356472708,0.47368421052631576,"['Pz', 'FC6', 'PO4']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.47058823529411764,0.5471698113207547,0.38477801268498946,0.47542815559970003,0.47368421052631576,"['Pz', 'FC6', 'Oz']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.452642073778664,0.6415094339622641,0.24101479915433405,0.4479582281393649,0.3684210526315789,"['Pz', 'FC6', 'O1']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5373878364905285,0.7886792452830189,0.2558139534883721,0.5372009442428334,0.5789473684210527,"['Pz', 'FC6', 'O2']",0.24999999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5583250249252243,0.7811320754716982,0.3086680761099366,0.5414764246926391,0.5263157894736842,['Cz'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6201395812562313,0.9018867924528302,0.3044397463002114,0.6165669739812993,0.5789473684210527,['C1'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.45363908275174475,0.4075471698113208,0.5052854122621564,0.46739099225164804,0.3684210526315789,['C2'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.41774675972083747,0.36792452830188677,0.47357293868921774,0.43158956949409866,0.42105263157894735,['C3'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4695912263210369,0.5735849056603773,0.35306553911205074,0.45527453497593445,0.47368421052631576,['C4'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5573280159521435,0.49245283018867925,0.6300211416490487,0.5595139443866062,0.5789473684210527,['C5'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6041874376869392,0.6886792452830188,0.5095137420718816,0.5906785032857066,0.5789473684210527,['C6'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5024925224327019,0.6547169811320754,0.33192389006342493,0.4870570414873758,0.42105263157894735,['FCz'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.4187437686939183,0.5924528301886792,0.22410147991543342,0.41407781755353534,0.2631578947368421,['FC1'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.5044865403788634,0.6867924528301886,0.30021141649048627,0.49063117274830476,0.47368421052631576,['FC2'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PNP-RH,0.6081754735792622,0.7924528301886793,0.40169133192389006,0.6091884249016306,0.6842105263157895,['FC3'],0.27499999999999997,"{""window start"": 3, ""window size"": 2, ""k"": 7}",
