Processing Method,Classifier,Dataset,Overall accuracy,Sensitivity,Specificity,Average accuracy per fold,Patients correct ratio,Channels,Hyperparameters,Notes,Details
HFD,Linear SVM,PP/PDP-L,0.30246913580246915,0.30824372759856633,0.2981029810298103,0.3029533742405434,0.08333333333333333,"['FC6', 'P3']",0.6249999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5324074074074074,0.4336917562724014,0.6070460704607046,0.5290986900388848,0.5,"['FC6', 'P1']",0.6249999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.46141975308641975,0.1863799283154122,0.6693766937669376,0.4589545645665553,0.4166666666666667,"['FC6', 'Pz']",0.6249999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5,0.37992831541218636,0.5907859078590786,0.4968400578287584,0.4166666666666667,"['FC6', 'P2']",0.6249999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4367283950617284,0.4265232974910394,0.4444444444444444,0.4313894696687219,0.3333333333333333,"['FC6', 'P4']",0.6249999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5864197530864198,0.5663082437275986,0.6016260162601627,0.5823716857379139,0.5833333333333334,"['FC6', 'P6']",0.6249999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.2962962962962963,0.2867383512544803,0.3035230352303523,0.30384267903465795,0.3333333333333333,"['FC6', 'P8']",0.6249999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4367283950617284,0.44802867383512546,0.4281842818428184,0.43634382557646756,0.4166666666666667,"['FC6', 'PO3']",0.6249999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.41203703703703703,0.3154121863799283,0.48509485094850946,0.41938656804011404,0.3333333333333333,"['FC6', 'POz']",0.6249999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5848765432098766,0.5734767025089605,0.5934959349593496,0.5748951140405942,0.5,"['FC6', 'PO4']",0.6249999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4305555555555556,0.4265232974910394,0.43360433604336046,0.42346128600477395,0.4166666666666667,"['FC6', 'O1']",0.6249999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6882716049382716,0.6953405017921147,0.6829268292682927,0.6758668573004732,0.75,"['FC6', 'Oz']",0.6249999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4984567901234568,0.3835125448028674,0.5853658536585366,0.48597090941129,0.5,"['FC6', 'O2']",0.6249999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5910493827160493,0.5806451612903226,0.5989159891598916,0.5955502621188021,0.6666666666666666,"['FC6', 'FC5']",0.6249999999999999,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.404320987654321,0.4229390681003584,0.3902439024390244,0.4039628359190506,0.3333333333333333,['Fp1'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7160493827160493,0.8243727598566308,0.6341463414634146,0.7092099307862764,0.8333333333333334,['Fpz'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.41358024691358025,0.23297491039426524,0.5501355013550135,0.424881185336508,0.4166666666666667,['Fp2'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.2854938271604938,0.40860215053763443,0.19241192411924118,0.2846671075837742,0.25,['F7'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5787037037037037,0.6451612903225806,0.5284552845528455,0.5885409652076318,0.5833333333333334,['F3'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7083333333333334,0.9605734767025089,0.5176151761517616,0.7010291406124739,0.75,['F1'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3533950617283951,0.5412186379928315,0.21138211382113822,0.3661890732724065,0.4166666666666667,['Fz'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5108024691358025,0.4874551971326165,0.5284552845528455,0.5282123918553446,0.5,['F2'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6203703703703703,0.44802867383512546,0.7506775067750677,0.6254072776459783,0.6666666666666666,['F4'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3549382716049383,0.24731182795698925,0.4363143631436314,0.36780245667455747,0.25,['F8'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5,0.4910394265232975,0.5067750677506775,0.507335231858537,0.4166666666666667,['FC3'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6280864197530864,0.6666666666666666,0.5989159891598916,0.625835137085137,0.5833333333333334,['FC1'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.48148148148148145,0.6810035842293907,0.33062330623306235,0.4758760537707906,0.4166666666666667,['FCz'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7376543209876543,0.7491039426523297,0.7289972899728997,0.7328337622003991,0.8333333333333334,['FC2'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.8271604938271605,0.7598566308243727,0.8780487804878049,0.811933824048937,0.8333333333333334,['FC4'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.44598765432098764,0.22580645161290322,0.6124661246612466,0.46023855819927045,0.4166666666666667,['FC6'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.43364197530864196,0.6093189964157706,0.3008130081300813,0.4298326308194729,0.4166666666666667,['T7'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7376543209876543,0.5663082437275986,0.8672086720867209,0.7331040904063503,0.75,['C5'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5848765432098766,0.6129032258064516,0.5636856368563685,0.5918760173703677,0.6666666666666666,['C3'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3549382716049383,0.3870967741935484,0.33062330623306235,0.34272894400013043,0.3333333333333333,['C1'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3734567901234568,0.5663082437275986,0.22764227642276422,0.38448776845669497,0.4166666666666667,['Cz'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5570987654320988,0.5519713261648745,0.5609756097560976,0.5568110992899128,0.5833333333333334,['C2'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6882716049382716,0.6702508960573477,0.7018970189701897,0.678027894720394,0.6666666666666666,['C4'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5895061728395061,0.6810035842293907,0.5203252032520326,0.5840472165154369,0.5,['C6'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6466049382716049,0.9139784946236559,0.4444444444444444,0.6376772107035266,0.6666666666666666,['T8'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5401234567901234,0.5519713261648745,0.5311653116531165,0.5500913289472611,0.5,['CP5'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5432098765432098,0.5161290322580645,0.5636856368563685,0.5505200647856016,0.5833333333333334,['CP3'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6172839506172839,0.6666666666666666,0.5799457994579946,0.6104781969690533,0.5833333333333334,['CP1'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5462962962962963,0.4946236559139785,0.5853658536585366,0.5379877704948327,0.5,['CPz'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.42746913580246915,0.34767025089605735,0.4878048780487805,0.4341083153226329,0.3333333333333333,['CP2'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6342592592592593,0.6953405017921147,0.5880758807588076,0.6437610806749225,0.6666666666666666,['CP4'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6141975308641975,0.48028673835125446,0.7154471544715447,0.6160848581999713,0.5833333333333334,['CP6'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5509259259259259,0.6093189964157706,0.5067750677506775,0.5492215302029827,0.5833333333333334,['P7'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.3765432098765432,0.5412186379928315,0.25203252032520324,0.37635128346175034,0.3333333333333333,['P5'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4521604938271605,0.5949820788530465,0.34417344173441733,0.43887599185789045,0.3333333333333333,['P3'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6141975308641975,0.5555555555555556,0.6585365853658537,0.6050648855417663,0.6666666666666666,['P1'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6388888888888888,0.5412186379928315,0.7127371273712737,0.6366179653679653,0.6666666666666666,['Pz'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.39969135802469136,0.5985663082437276,0.24932249322493225,0.39373677248677247,0.4166666666666667,['P2'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5354938271604939,0.14695340501792115,0.8292682926829268,0.5341570466570467,0.5833333333333334,['P4'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4876543209876543,0.5770609318996416,0.42005420054200543,0.48635281385281387,0.5,['P6'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6481481481481481,0.899641577060932,0.45799457994579945,0.6345137886804554,0.5833333333333334,['P8'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.12345679012345678,0.17921146953405018,0.08130081300813008,0.129184756925985,0.08333333333333333,['PO3'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4845679012345679,0.5698924731182796,0.42005420054200543,0.47313492063492063,0.5,['POz'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.566358024691358,0.5519713261648745,0.5772357723577236,0.5703466265139251,0.5833333333333334,['PO4'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7716049382716049,0.6810035842293907,0.8401084010840109,0.7737992772513661,0.8333333333333334,['O1'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.33487654320987653,0.5698924731182796,0.15718157181571815,0.3455952855623908,0.3333333333333333,['Oz'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6759259259259259,0.7311827956989247,0.6341463414634146,0.680587957027334,0.6666666666666666,['O2'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5972222222222222,0.5555555555555556,0.6287262872628726,0.6010704638529497,0.6666666666666666,['FC5'],0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5200617283950617,0.3727598566308244,0.6314363143631436,0.5243447761173748,0.5,"['FC4', 'Fp1']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5370370370370371,0.35125448028673834,0.6775067750677507,0.5429622767899603,0.5833333333333334,"['FC4', 'Fpz']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7021604938271605,0.8064516129032258,0.6233062330623306,0.7033415300435074,0.8333333333333334,"['FC4', 'Fp2']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5540123456790124,0.6057347670250897,0.5149051490514905,0.5592702278366121,0.5833333333333334,"['FC4', 'F7']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6358024691358025,0.6738351254480287,0.6070460704607046,0.6455970961973787,0.6666666666666666,"['FC4', 'F3']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5216049382716049,0.5663082437275986,0.4878048780487805,0.5120217425125616,0.4166666666666667,"['FC4', 'F1']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6820987654320988,0.5340501792114696,0.7940379403794038,0.6810493368579528,0.75,"['FC4', 'Fz']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.48919753086419754,0.5555555555555556,0.43902439024390244,0.48020713422902683,0.4166666666666667,"['FC4', 'F2']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5972222222222222,0.6917562724014337,0.5257452574525745,0.5973955777169054,0.75,"['FC4', 'F4']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4351851851851852,0.6630824372759857,0.26287262872628725,0.42827923561829295,0.5,"['FC4', 'F8']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6759259259259259,0.6021505376344086,0.7317073170731707,0.6729477973417537,0.75,"['FC4', 'FC3']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5138888888888888,0.45161290322580644,0.5609756097560976,0.523334744743643,0.5,"['FC4', 'FC1']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.39814814814814814,0.11827956989247312,0.6097560975609756,0.4027252515741216,0.3333333333333333,"['FC4', 'FCz']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6898148148148148,0.6594982078853047,0.7127371273712737,0.6842060281996724,0.6666666666666666,"['FC4', 'FC2']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.625,0.5842293906810035,0.6558265582655827,0.6189461003061211,0.5833333333333334,"['FC4', 'FC6']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7253086419753086,0.6774193548387096,0.7615176151761518,0.7128865565800594,0.75,"['FC4', 'T7']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6589506172839507,0.6666666666666666,0.6531165311653117,0.6591089164838423,0.75,"['FC4', 'C5']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6620370370370371,0.5197132616487455,0.7696476964769647,0.6579545862172981,0.6666666666666666,"['FC4', 'C3']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.566358024691358,0.6666666666666666,0.4905149051490515,0.5442490312052459,0.5,"['FC4', 'C1']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4845679012345679,0.46953405017921146,0.4959349593495935,0.48609597963764645,0.5,"['FC4', 'Cz']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5895061728395061,0.4551971326164875,0.6910569105691057,0.5803799292358615,0.5833333333333334,"['FC4', 'C2']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5370370370370371,0.4874551971326165,0.5745257452574526,0.5317368416225463,0.5833333333333334,"['FC4', 'C4']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6959876543209876,0.48028673835125446,0.8590785907859079,0.6972589520547073,0.8333333333333334,"['FC4', 'C6']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6080246913580247,0.3978494623655914,0.7669376693766937,0.6016584920363168,0.6666666666666666,"['FC4', 'T8']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5493827160493827,0.6021505376344086,0.5094850948509485,0.5494062276654085,0.6666666666666666,"['FC4', 'CP5']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7623456790123457,0.7992831541218638,0.7344173441734417,0.7530717825279973,0.9166666666666666,"['FC4', 'CP3']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6975308641975309,0.7311827956989247,0.6720867208672087,0.6859219433334807,0.75,"['FC4', 'CP1']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.75,0.7706093189964157,0.7344173441734417,0.7401900970968768,0.9166666666666666,"['FC4', 'CPz']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7052469135802469,0.5734767025089605,0.8048780487804879,0.7040587744542548,0.8333333333333334,"['FC4', 'CP2']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6620370370370371,0.5663082437275986,0.7344173441734417,0.6639771547298309,0.6666666666666666,"['FC4', 'CP4']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7283950617283951,0.5842293906810035,0.8373983739837398,0.7203085978156599,0.75,"['FC4', 'CP6']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6342592592592593,0.6774193548387096,0.6016260162601627,0.6321937493501201,0.6666666666666666,"['FC4', 'P7']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6604938271604939,0.6129032258064516,0.6964769647696477,0.6582355503729648,0.75,"['FC4', 'P5']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6265432098765432,0.6451612903225806,0.6124661246612466,0.6227469917088561,0.6666666666666666,"['FC4', 'P3']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6342592592592593,0.5663082437275986,0.6856368563685636,0.6308454585537919,0.75,"['FC4', 'P1']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4722222222222222,0.3942652329749104,0.5311653116531165,0.4622047146199688,0.5,"['FC4', 'Pz']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5833333333333334,0.41935483870967744,0.7073170731707317,0.5905517613120571,0.75,"['FC4', 'P2']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4521604938271605,0.24014336917562723,0.6124661246612466,0.46496810153701323,0.4166666666666667,"['FC4', 'P4']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6033950617283951,0.2903225806451613,0.8401084010840109,0.6153146544813212,0.6666666666666666,"['FC4', 'P6']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5802469135802469,0.32616487455197135,0.7723577235772358,0.581009973626499,0.6666666666666666,"['FC4', 'P8']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4444444444444444,0.36917562724014336,0.5013550135501355,0.4345846360429693,0.5,"['FC4', 'PO3']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5817901234567902,0.6164874551971327,0.5555555555555556,0.5792105698496942,0.6666666666666666,"['FC4', 'POz']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5401234567901234,0.36200716845878134,0.6747967479674797,0.5363097717829356,0.5,"['FC4', 'PO4']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6049382716049383,0.6451612903225806,0.5745257452574526,0.5992875078468298,0.5833333333333334,"['FC4', 'O1']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5216049382716049,0.7634408602150538,0.33875338753387535,0.512887831667567,0.5,"['FC4', 'Oz']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5802469135802469,0.5770609318996416,0.5826558265582655,0.5878282726375945,0.5833333333333334,"['FC4', 'O2']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6466049382716049,0.6523297491039427,0.6422764227642277,0.6359682786940816,0.6666666666666666,"['FC4', 'FC5']",0.6499999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6265432098765432,0.4121863799283154,0.7886178861788617,0.6402311044260197,0.5833333333333334,['Fp1'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4660493827160494,0.2007168458781362,0.6666666666666666,0.47531312176606555,0.4166666666666667,['Fpz'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4583333333333333,0.4014336917562724,0.5013550135501355,0.47361174802912087,0.5,['Fp2'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.37191358024691357,0.1003584229390681,0.5772357723577236,0.3922905643738977,0.4166666666666667,['F7'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5601851851851852,0.6523297491039427,0.4905149051490515,0.5612631273047939,0.5833333333333334,['F3'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5493827160493827,0.5089605734767025,0.5799457994579946,0.5616371884027251,0.5833333333333334,['F1'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.41975308641975306,0.5806451612903226,0.2981029810298103,0.4116672509327876,0.4166666666666667,['Fz'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5740740740740741,0.3010752688172043,0.7804878048780488,0.5811137742776161,0.5833333333333334,['F2'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5972222222222222,0.4910394265232975,0.6775067750677507,0.5946444299057293,0.6666666666666666,['F4'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.36728395061728397,0.4014336917562724,0.34146341463414637,0.36326684222183037,0.3333333333333333,['F8'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6203703703703703,0.6559139784946236,0.5934959349593496,0.614946373202023,0.6666666666666666,['FC3'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.7191358024691358,0.8028673835125448,0.6558265582655827,0.7271581397781963,0.75,['FC1'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.2978395061728395,0.3906810035842294,0.22764227642276422,0.30892616642616644,0.3333333333333333,['FCz'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.45987654320987653,0.5555555555555556,0.3875338753387534,0.4515871249487069,0.5,['FC2'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.5925925925925926,0.31899641577060933,0.7994579945799458,0.6001475866412307,0.5833333333333334,['FC4'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.6064814814814815,0.7025089605734767,0.5338753387533876,0.6019077103211432,0.6666666666666666,['FC6'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
HFD,Linear SVM,PP/PDP-L,0.4675925925925926,0.35125448028673834,0.5555555555555556,0.4564794299350499,0.4166666666666667,['T7'],0.6749999999999998,"{""window start"": 2, ""window size"": 2, ""k"": 7}",
